CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
6.5,3793.0,43.0,181,2462,40.9375
7.4,3793.0,38.5,169,2102,45.875
35.3,3793.0,71.5,201,2818,61.625
46.2,3793.0,76.1,188,2423,58.25
2.2,3793.0,35.5,185,2538,38.375
41.2,3793.0,75.0,186,2395,64.0
0.0,3793.0,26.0,161,1860,32.6875
2.9,3793.0,36.6,178,2323,45.5625
0.5,3793.0,40.2,183,2428,32.25
0.0,3793.0,31.4,165,2003,36.0625
0.0,3793.0,32.8,165,2115,36.75
2.3,3793.0,34.2,169,2132,38.1875
48.4,3793.0,76.4,186,2372,63.0
45.6,3793.0,78.0,188,2433,60.8125
59.5,3793.0,71.7,196,2669,71.75
6.5,3793.0,37.2,168,2067,44.1875
18.4,3793.0,73.4,190,2551,54.5625
0.3,3793.0,36.8,176,2307,36.3125
0.9,3793.0,35.8,169,2188,40.8125
1.4,3793.0,48.7,209,2942,40.125
0.3,3793.0,32.5,163,2070,34.625
0.0,3793.0,40.3,182,2460,31.375
3.3,3793.0,34.3,169,2074,43.3125
29.9,3793.0,68.5,190,2542,58.875
6.5,3793.0,38.3,169,2058,43.9375
0.1,3793.0,49.6,211,3021,35.5
0.1,3793.0,32.8,165,2091,34.625
39.1,3793.0,84.6,220,3249,66.1875
0.0,3793.0,25.9,161,1882,32.1875
42.9,3793.0,74.0,188,2456,61.1875
3.8,3793.0,48.0,195,2764,46.5
0.1,3793.0,31.6,166,2038,47.25
0.1,3793.0,31.4,165,1994,34.5
17.8,3793.0,44.4,178,2374,56.375
33.5,3793.0,75.2,202,2781,60.6875
0.0,3793.0,26.0,161,1835,32.375
40.1,3793.0,77.0,189,2487,62.125
15.4,3793.0,33.2,168,2049,55.875
39.7,3793.0,79.4,194,2714,58.0
6.1,3793.0,40.5,184,2929,41.25
15.4,3793.0,35.6,171,2360,52.1875
0.6,3793.0,49.1,209,3011,38.3125
7.2,3793.0,35.3,169,2064,48.1875
10.8,3793.0,42.0,179,2429,59.75
44.3,3793.0,81.0,188,2478,65.125
33.5,3793.0,68.3,195,2604,61.1875
32.8,3793.0,73.4,200,2772,61.0625
31.1,3793.0,67.7,196,2620,59.5
5.9,3793.0,39.0,177,2452,47.0
10.8,3793.0,43.8,177,2327,56.375
43.1,3793.0,67.4,185,2396,61.5
51.9,3793.0,81.1,187,2439,63.25
28.1,3793.0,76.8,188,2432,57.25
3.1,3793.0,37.7,177,2308,42.75
28.1,3793.0,36.9,170,2180,49.375
35.2,3793.0,79.7,189,2478,57.5625
34.2,3793.0,42.5,183,2573,70.5
37.9,3793.0,76.0,188,2399,62.75
29.3,3793.0,67.4,196,2669,59.0
6.1,3793.0,36.6,170,2164,51.375
8.4,3793.0,32.7,166,2007,50.5
2.6,3793.0,34.9,167,1998,47.875
4.8,3793.0,44.2,207,2886,51.1875
42.9,3793.0,73.7,198,2734,65.875
34.7,3793.0,77.5,189,2492,58.1875
8.5,3793.0,35.5,168,2065,48.75
0.8,3793.0,50.6,204,2962,39.4375
5.4,3793.0,35.1,167,2115,48.5
22.4,3793.0,75.8,187,2412,61.625
0.0,3793.0,32.5,162,2064,32.1875
30.3,3793.0,80.3,197,2743,55.9375
0.7,3793.0,25.9,158,1791,32.75
0.0,3793.0,48.9,209,2951,33.75
1.2,3793.0,34.3,168,2110,36.9375
1.8,3793.0,39.3,180,2458,38.375
2.3,3793.0,34.9,167,2069,43.125
3.3,3793.0,49.4,211,3085,41.8125
5.4,3793.0,48.5,200,2880,40.3125
30.6,3793.0,79.3,193,2592,56.8125
2.1,3793.0,42.5,180,2414,39.875
45.2,3793.0,68.3,185,2375,62.9375
0.4,3793.0,32.7,163,2056,30.875
27.6,3793.0,68.1,196,2624,72.6875
0.0,3793.0,32.5,163,2035,33.375
0.1,3793.0,35.6,189,2598,40.75
40.8,3793.0,78.3,187,2430,57.125
5.2,3793.0,38.8,189,2544,47.4375
0.3,3793.0,32.5,163,2063,33.125
32.3,3793.0,73.1,197,2679,60.0
0.4,3793.0,38.1,179,2563,34.25
0.0,3793.0,32.5,163,2085,33.1875
2.7,3793.0,34.2,170,2070,48.5
18.7,3793.0,45.8,174,2333,53.625
34.7,3793.0,81.9,189,2485,63.3125
41.0,3793.0,77.3,189,2510,59.625
43.2,3793.0,73.1,187,2411,71.0
0.0,3793.0,37.1,174,2219,46.1875
3.2,3793.0,37.3,176,2241,42.5
27.0,3793.0,73.2,198,2681,58.625
4.8,3793.0,42.8,180,2436,47.4375
30.5,3793.0,68.3,196,2634,60.0
5.7,3793.0,33.8,169,2101,46.375
0.7,3793.0,42.5,190,2605,37.1875
0.0,3793.0,26.0,161,1863,34.1875
25.6,3793.0,68.7,197,2770,64.9375
41.2,3793.0,79.4,194,2691,58.0625
2.9,3793.0,38.3,171,2158,44.5
48.5,3793.0,76.7,189,2570,61.3125
10.0,3793.0,43.1,182,2491,45.0625
0.3,3793.0,40.3,182,2392,34.9375
37.6,3793.0,74.0,185,2438,59.375
33.1,3793.0,78.1,186,2387,56.0625
36.4,3793.0,66.1,185,2409,69.125
3.7,3793.0,37.3,177,2281,49.75
9.2,3793.0,32.4,164,1982,53.125
0.1,3793.0,33.9,172,2277,44.8125
40.1,3793.0,68.2,196,2629,68.5625
1.3,3793.0,41.8,187,2592,38.5625
0.4,3793.0,40.1,182,2729,34.5
9.4,3793.0,41.0,168,2059,53.625
26.8,3793.0,73.5,190,2560,56.1875
5.5,3793.0,44.0,203,2871,46.4375
42.6,3793.0,73.3,198,2705,59.75
53.6,3793.0,80.7,190,2481,67.125
7.9,3793.0,40.0,177,2342,50.75
5.5,3793.0,40.4,184,2427,45.4375
4.3,3793.0,41.3,178,2372,41.4375
0.3,3793.0,26.0,162,1884,32.5
0.3,3793.0,37.0,178,2464,36.875
0.8,3793.0,31.3,165,2058,39.3125
34.2,3793.0,76.5,197,2736,60.125
36.5,3793.0,45.7,192,2747,66.5625
2.2,3793.0,37.2,176,2278,43.6875
6.1,3793.0,45.0,192,2831,44.8125
3.4,3793.0,34.4,168,2102,45.0625
0.0,3793.0,32.8,166,2208,34.0
53.0,3793.0,79.8,187,2391,61.9375
0.0,3793.0,40.2,183,2433,32.5
2.8,3793.0,34.2,172,2264,40.25
34.2,3793.0,42.6,184,2577,63.375
39.5,3793.0,75.0,197,2720,59.8125
11.7,3793.0,41.7,178,2308,58.1875
20.8,3793.0,75.3,190,2488,62.125
31.8,3793.0,83.9,217,3133,72.8125
25.9,3793.0,71.2,192,2601,54.375
0.5,3793.0,32.6,163,2067,30.625
1.4,3793.0,35.6,185,2596,37.625
0.1,3793.0,31.6,166,2032,37.875
4.6,3793.0,48.1,192,2761,45.25
7.5,3793.0,36.4,169,2074,44.9375
3.5,3793.0,44.0,204,2859,45.8125
0.3,3793.0,37.6,168,2086,39.25
0.0,3793.0,26.0,161,1851,34.875
0.9,3793.0,40.1,183,2413,40.0
14.4,3793.0,43.5,193,2724,44.875
29.5,3793.0,68.3,196,2820,69.5625
29.3,3793.0,69.1,199,2650,59.8125
44.5,3793.0,81.0,190,2489,61.375
33.9,3793.0,77.1,198,2740,62.0625
32.5,3793.0,80.5,188,2566,59.4375
3.4,3793.0,31.9,173,2480,36.625
1.2,3793.0,43.9,202,2935,40.1875
40.9,3793.0,81.2,190,2446,63.375
0.8,3793.0,32.6,168,2154,39.75
37.1,3793.0,83.2,215,3103,60.0625
5.1,3793.0,37.0,178,2213,41.9375
3.0,3793.0,36.9,181,2315,44.5
39.6,3793.0,78.1,189,2462,60.9375
15.2,3793.0,35.6,167,2075,49.0625
2.9,3793.0,36.6,180,2320,45.375
0.8,3793.0,37.5,180,2538,41.1875
0.3,3793.0,31.6,167,2058,35.5
5.3,3793.0,39.0,177,2335,41.5
6.7,3793.0,34.8,170,2136,46.5
1.0,3793.0,33.8,169,2134,36.625
21.3,3793.0,70.3,190,2568,63.8125
46.7,3793.0,78.5,189,2436,57.375
1.7,3793.0,36.7,175,2328,45.9375
41.8,3793.0,77.7,189,2453,57.5625
1.4,3793.0,33.7,172,2285,38.5
33.2,3793.0,68.4,197,2675,61.125
10.8,3793.0,43.9,178,2380,46.5
8.4,3793.0,36.6,169,2133,46.125
25.0,3793.0,51.5,184,2542,53.9375
50.3,3793.0,78.3,187,2476,59.375
0.1,3793.0,31.3,165,2008,35.4375
0.0,3793.0,26.3,165,1973,30.5
29.3,3793.0,71.7,200,2743,61.4375
2.5,3793.0,34.0,169,2118,39.4375
4.8,3793.0,42.7,188,2688,43.25
37.3,3793.0,71.9,185,2388,63.875
10.1,3793.0,34.1,166,2017,56.25
26.9,3793.0,75.6,194,2584,64.75
49.4,3793.0,78.3,189,2482,63.75
4.4,3793.0,31.6,165,1974,48.125
46.5,3793.0,66.1,185,2446,67.875
1.4,3793.0,41.3,178,2377,38.875
1.8,3793.0,35.6,188,2533,41.8125
66.2,3793.0,82.0,187,2441,62.9375
14.4,3793.0,36.1,169,2092,55.375
14.5,3793.0,45.6,194,2953,55.9375
55.1,3793.0,73.9,187,2379,64.625
11.3,3793.0,47.7,188,2667,47.625
33.4,3793.0,76.4,197,2730,59.0
3.3,3793.0,37.2,177,2276,42.9375
16.0,3793.0,48.6,190,2769,57.6875
0.1,3793.0,27.9,175,2561,35.125
0.6,3793.0,33.0,164,2191,33.75
5.3,3793.0,34.9,169,2161,46.9375
0.1,3793.0,40.1,183,2445,31.875
11.4,3793.0,35.2,169,2153,48.0
34.8,3793.0,66.4,196,2597,62.0
0.5,3793.0,35.8,192,2812,44.4375
2.5,3793.0,34.8,170,2134,44.4375
2.3,3793.0,34.0,170,2127,47.3125
28.0,3793.0,73.6,188,2438,61.125
44.3,3793.0,79.6,189,2437,61.3125
35.6,3793.0,79.2,189,2613,55.875
0.1,3793.0,32.5,164,2067,36.25
5.3,3793.0,36.3,169,2103,41.0625
5.4,3793.0,32.7,164,2043,45.625
8.2,3793.0,35.2,168,2147,48.0
40.1,3793.0,80.9,190,2449,61.5
3.5,3793.0,41.5,189,2611,41.8125
3.9,3793.0,37.1,177,2250,44.4375
18.0,3793.0,47.4,193,2782,54.875
42.1,3793.0,76.1,187,2399,62.5625
0.0,3793.0,49.1,210,3003,36.5625
3.4,3793.0,43.9,203,2793,51.4375
3.4,3793.0,34.4,169,2051,46.4375
52.4,3793.0,77.1,186,2411,64.9375
0.0,3793.0,37.2,177,2266,40.875
0.4,3793.0,49.7,205,2880,36.9375
0.3,3793.0,50.5,205,2896,40.5625
25.1,3793.0,71.5,199,2787,57.625
9.8,3793.0,44.3,178,2331,45.875
6.2,3793.0,39.8,181,2529,41.6875
37.3,3793.0,78.6,190,2454,60.4375
0.1,3793.0,32.7,163,2059,33.625
4.2,3793.0,40.7,184,2492,45.0625
4.9,3793.0,44.2,202,2814,47.0625
5.3,3793.0,42.8,180,2360,41.9375
0.0,3793.0,32.5,162,2002,31.875
13.2,3793.0,42.8,179,2416,50.6875
4.8,3793.0,47.3,207,2936,39.0
37.3,3793.0,90.8,219,3230,59.25
34.7,3793.0,45.9,191,2700,64.5
2.1,3793.0,37.3,179,2344,45.75
2.5,3793.0,41.8,194,3094,37.3125
42.3,3793.0,67.9,196,2596,68.8125
32.5,3793.0,67.3,197,2629,70.6875
44.2,3793.0,75.1,186,2412,67.25
40.4,3793.0,42.5,184,2568,68.25
3.2,3793.0,34.5,169,2094,39.0
0.4,3793.0,40.2,183,2433,30.9375
0.4,3793.0,35.8,185,2514,36.875
47.5,3793.0,77.6,186,2401,62.625
0.0,3793.0,38.9,181,2480,37.5625
0.8,3793.0,42.7,199,2930,40.375
12.7,3793.0,42.4,186,2635,49.9375
1.7,3793.0,31.7,165,1996,43.375
0.0,3793.0,32.1,169,2118,39.0625
45.0,3793.0,77.6,191,2573,58.875
37.5,3793.0,74.4,186,2382,60.25
49.6,3793.0,75.7,193,2552,67.25
41.8,3793.0,78.9,190,2459,62.8125
5.3,3793.0,49.6,210,3002,53.375
22.4,3793.0,33.7,165,2008,46.125
2.8,3793.0,31.1,170,2281,36.1875
2.5,3793.0,36.9,177,2313,47.625
39.9,3793.0,42.6,184,2662,66.5
0.0,3793.0,32.2,174,2273,37.9375
32.3,3793.0,65.1,190,2594,59.5
3.4,3793.0,31.5,165,2067,42.5
1.3,3793.0,35.5,185,2538,38.5
5.6,3793.0,49.7,195,2888,45.125
2.2,3793.0,50.8,212,3040,41.875
0.4,3793.0,48.9,209,2966,44.25
8.1,3793.0,39.9,168,2124,55.5
9.6,3793.0,50.1,212,3155,43.4375
0.3,3793.0,40.4,184,2533,37.0625
43.6,3793.0,79.5,187,2405,61.8125
60.6,3793.0,73.0,198,2686,59.3125
7.9,3793.0,36.9,169,2101,49.75
2.0,3793.0,38.6,176,2292,35.375
30.1,3793.0,75.7,188,2406,62.9375
0.1,3793.0,35.5,188,2565,38.3125
1.8,3793.0,42.2,180,2469,38.8125
55.3,3793.0,77.2,185,2354,66.5625
35.5,3793.0,80.9,189,2504,60.6875
4.0,3793.0,34.6,175,2376,47.1875
0.0,3793.0,25.9,161,1877,35.1875
36.9,3793.0,74.8,186,2428,59.5
0.5,3793.0,39.0,181,2508,37.875
7.7,3793.0,36.0,175,2290,54.125
23.1,3793.0,65.1,184,2329,75.0
32.9,3793.0,84.7,227,3342,59.75
27.8,3793.0,74.4,197,2647,57.9375
32.5,3793.0,75.9,188,2431,61.1875
2.1,3793.0,37.8,176,2249,43.0625
23.5,3793.0,75.0,195,2566,67.5625
54.5,3793.0,78.4,189,2491,64.25
0.0,3793.0,49.6,212,3043,34.1875
10.8,3793.0,34.4,170,2113,47.125
0.0,3793.0,49.4,210,2998,42.4375
0.3,3793.0,32.5,163,2037,31.6875
0.0,3793.0,26.0,161,1860,33.6875
41.6,3793.0,83.3,189,2497,64.375
37.8,3793.0,82.4,214,3124,53.6875
60.2,3793.0,81.7,188,2497,63.1875
41.4,3793.0,79.9,189,2443,63.125
7.7,3793.0,34.7,167,2102,41.9375
35.1,3793.0,75.5,188,2425,60.125
34.0,3793.0,74.6,186,2393,64.75
3.8,3793.0,38.1,175,2291,42.5
0.4,3793.0,36.8,177,2312,37.5
44.4,3793.0,78.2,188,2420,56.625
6.8,3793.0,35.9,169,2171,49.5
2.3,3793.0,37.3,178,2332,42.1875
0.3,3793.0,31.3,165,2049,35.9375
4.6,3793.0,49.7,209,2991,44.5625
7.0,3793.0,44.2,177,2330,45.9375
33.4,3793.0,78.4,189,2442,55.3125
11.7,3793.0,41.9,179,2414,51.375
0.0,3793.0,34.2,170,2106,39.625
1.2,3793.0,47.3,191,2713,41.8125
3.0,3793.0,44.1,203,2853,44.3125
8.8,3793.0,35.8,168,2135,52.9375
0.0,3793.0,32.6,163,2065,31.5625
3.0,3793.0,49.5,210,2996,46.0625
47.3,3793.0,78.5,189,2435,56.375
51.0,3793.0,76.8,188,2449,59.9375
3.7,3793.0,49.7,211,3267,43.6875
1.0,3793.0,43.5,193,2784,40.125
1.7,3793.0,49.1,207,2992,39.25
33.6,3793.0,80.3,190,2456,55.3125
6.8,3793.0,36.1,167,2104,42.0625
0.7,3793.0,55.1,216,3135,40.0
0.1,3793.0,25.9,161,1808,33.1875
0.1,3793.0,37.1,178,2355,35.125
2.3,3793.0,34.2,168,2045,49.1875
4.4,3793.0,44.2,204,2877,49.8125
27.4,3793.0,72.6,196,2623,59.0625
23.4,3793.0,39.0,175,2252,52.5625
0.4,3793.0,39.2,180,2856,44.375
37.0,3793.0,68.4,196,2618,61.9375
7.9,3793.0,38.0,172,2324,56.25
30.0,3793.0,65.7,186,2395,82.0625
13.3,3793.0,38.9,189,2643,55.3125
0.1,3793.0,31.6,167,2075,38.4375
28.1,3793.0,79.8,189,2490,53.125
36.1,3793.0,81.0,190,2471,61.375
32.0,3793.0,67.6,197,2641,61.4375
39.2,3793.0,74.0,184,2389,61.875
20.2,3793.0,65.4,188,2488,60.9375
6.1,3793.0,42.1,181,2397,54.0625
2.1,3793.0,39.4,180,2436,41.125
0.1,3793.0,37.0,178,2434,37.75
30.2,3793.0,76.3,196,2594,65.875
18.2,3793.0,73.1,197,2675,55.6875
3.6,3793.0,48.8,210,3018,48.5625
6.7,3793.0,49.8,196,2973,53.625
38.6,3793.0,42.6,182,2594,69.375
0.7,3793.0,33.6,168,2227,49.9375
17.8,3793.0,44.0,178,2332,55.375
2.4,3793.0,36.8,178,2312,47.5625
1.7,3793.0,38.3,177,2391,37.9375
40.6,3793.0,79.8,189,2429,58.375
27.8,3793.0,75.7,204,2778,58.625
37.5,3793.0,65.8,196,2612,60.875
0.1,3793.0,35.3,168,2146,37.0625
36.8,3793.0,79.8,189,2489,55.25
0.4,3793.0,35.9,170,2388,40.1875
1.3,3793.0,47.2,207,2936,36.625
2.2,3793.0,31.6,168,2012,41.875
46.3,3793.0,69.1,191,2600,61.5
0.0,3793.0,33.5,170,2135,33.25
0.8,3793.0,35.8,196,2856,47.0625
3.5,3793.0,49.8,194,2816,45.625
4.6,3793.0,48.5,209,3020,51.5625
51.6,3793.0,67.7,185,2388,64.125
0.3,3793.0,49.2,210,2963,33.25
2.9,3793.0,47.3,206,2902,50.0
18.5,3793.0,42.3,173,2362,56.1875
4.5,3793.0,35.8,170,2121,44.5625
21.7,3793.0,76.5,191,2619,56.3125
0.9,3793.0,42.3,198,2861,39.8125
42.0,3793.0,80.9,188,2449,60.5
7.9,3793.0,35.8,168,2138,50.8125
9.4,3793.0,35.5,167,2063,46.625
0.0,3793.0,48.2,207,2915,36.875
41.2,3793.0,74.2,188,2427,62.6875
51.9,3793.0,81.5,188,2492,62.125
4.0,3793.0,47.3,211,3062,51.375
46.7,3793.0,78.0,199,2787,64.25
29.7,3793.0,73.1,197,2701,59.5
10.9,3793.0,37.3,169,2256,44.0625
18.2,3793.0,49.3,203,2911,49.8125
7.5,3793.0,37.3,167,2050,48.9375
0.3,3793.0,40.2,184,2495,32.75
35.9,3793.0,74.8,186,2560,62.5625
23.9,3793.0,65.4,189,2443,78.9375
43.6,3793.0,77.0,189,2459,60.25
2.3,3793.0,38.0,177,2262,47.5
1.3,3793.0,32.8,174,2280,39.375
0.7,3793.0,48.6,210,2967,45.3125
37.6,3793.0,79.3,189,2510,55.625
0.0,3793.0,26.0,161,1840,33.5
0.3,3793.0,32.8,166,2172,34.625
1.4,3793.0,48.2,198,3035,47.875
33.2,3793.0,77.4,193,2665,59.25
2.6,3793.0,48.7,209,2938,41.375
26.6,3793.0,74.9,194,2678,57.3125
35.7,3793.0,79.9,189,2451,62.625
7.7,3793.0,35.6,168,2066,49.4375
19.9,3793.0,64.4,189,2526,56.375
6.5,3793.0,42.5,180,2358,48.6875
32.5,3793.0,72.1,185,2380,62.0
42.4,3793.0,42.5,183,2589,70.4375
0.5,3793.0,31.4,168,2068,39.3125
0.3,3793.0,42.6,197,2827,41.9375
2.9,3793.0,36.8,175,2260,44.625
46.5,3793.0,81.2,188,2429,59.375
37.4,3793.0,73.1,190,2596,55.8125
9.4,3793.0,35.5,169,2116,48.5625
8.1,3793.0,40.1,180,2396,51.1875
7.1,3793.0,37.8,168,2120,45.875
0.6,3793.0,36.8,177,2318,36.875
4.2,3793.0,44.2,202,2832,51.6875
8.4,3793.0,41.8,178,2422,49.625
9.5,3793.0,45.1,187,2628,50.5
22.2,3793.0,65.6,192,2570,79.75
31.9,3793.0,78.4,189,2455,57.0625
0.0,3793.0,25.9,159,1912,34.0625
27.2,3793.0,72.3,190,2524,59.875
8.2,3793.0,40.6,179,2440,49.25
3.5,3793.0,36.7,175,2263,44.0
54.5,3793.0,79.5,189,2464,65.5625
0.0,3793.0,26.2,162,1884,31.625
6.2,3793.0,32.6,165,2023,51.625
0.1,3793.0,32.6,163,2084,31.5625
0.0,3793.0,34.5,171,2226,42.625
39.3,3793.0,91.5,220,3242,61.5
2.6,3793.0,34.9,168,2069,43.5
7.7,3793.0,50.4,187,2658,47.5
3.6,3793.0,44.7,213,3021,55.1875
0.1,3793.0,40.2,189,2542,35.3125
26.8,3793.0,88.7,222,3247,61.9375
8.3,3793.0,35.7,168,2124,49.5625
38.7,3793.0,80.5,202,2867,65.8125
26.3,3793.0,75.3,194,2579,68.375
0.0,3793.0,25.8,159,1829,33.3125
3.6,3793.0,34.1,169,2165,43.25
3.6,3793.0,48.7,197,2816,39.6875
44.3,3793.0,67.7,195,2606,71.875
2.3,3793.0,36.1,176,2267,49.5625
11.6,3793.0,44.3,178,2352,49.3125
28.6,3793.0,78.3,189,2456,57.0625
0.3,3793.0,40.2,183,2441,32.25
34.7,3793.0,75.9,187,2464,66.75
2.7,3793.0,34.5,169,2065,43.5
2.9,3793.0,48.5,197,2855,38.5
1.0,3793.0,33.3,167,2493,40.625
45.7,3793.0,67.9,185,2365,62.0
2.5,3793.0,46.1,188,2700,39.6875
19.0,3793.0,74.7,198,2741,66.25
6.6,3793.0,35.3,169,2058,48.4375
37.6,3793.0,73.2,199,2737,68.3125
0.3,3793.0,37.7,180,2553,40.125
0.0,3793.0,40.2,184,2673,40.125
50.8,3793.0,76.9,186,2418,64.75
10.0,3793.0,47.5,208,3040,52.0
28.8,3793.0,81.5,188,2456,56.375
0.9,3793.0,44.5,188,2804,43.25
35.8,3793.0,73.6,186,2466,63.75
0.5,3793.0,36.5,170,2313,40.9375
2.7,3793.0,36.5,176,2254,45.1875
30.8,3793.0,76.7,188,2423,60.0
0.0,3793.0,40.3,183,2471,32.5625
37.4,3793.0,69.5,191,2600,64.5
5.7,3793.0,44.4,178,2407,48.375
0.8,3793.0,38.7,180,2411,33.1875
28.1,3793.0,72.3,190,2533,60.75
0.3,3793.0,50.1,204,2885,34.75
38.9,3793.0,76.2,187,2439,62.5
20.1,3793.0,42.9,180,2376,52.4375
0.3,3793.0,32.9,166,2032,40.0
3.4,3793.0,34.9,168,2075,44.4375
40.1,3793.0,78.5,189,2485,60.4375
36.0,3793.0,72.6,187,2476,58.4375
42.8,3793.0,67.5,198,2667,59.5
31.3,3793.0,76.4,195,2670,60.4375
3.2,3793.0,42.6,180,2411,39.75
3.4,3793.0,47.1,206,2900,55.5
2.9,3793.0,33.8,173,2309,43.625
3.1,3793.0,48.4,208,2944,48.375
11.0,3793.0,37.6,179,2272,42.25
29.1,3793.0,72.9,185,2393,59.5625
57.5,3793.0,73.7,187,2426,62.25
17.7,3793.0,68.6,197,2658,59.3125
38.2,3793.0,85.6,219,3166,68.5625
37.3,3793.0,66.2,186,2403,78.0
0.6,3793.0,32.2,168,2024,40.6875
44.6,3793.0,67.8,196,2681,73.25
0.4,3793.0,48.9,209,2973,35.9375
9.1,3793.0,36.3,175,2317,53.0
26.6,3793.0,75.6,198,2773,57.8125
0.4,3793.0,34.4,171,2218,40.4375
7.3,3793.0,49.3,210,2987,47.0625
5.8,3793.0,40.4,184,2430,48.75
31.8,3793.0,75.4,194,2595,66.3125
34.1,3793.0,78.9,188,2434,56.8125
4.7,3793.0,33.2,176,2377,44.375
16.4,3793.0,64.2,189,2489,56.0625
34.8,3793.0,68.0,196,2808,63.0
35.7,3793.0,79.0,189,2446,56.5
25.3,3793.0,65.8,188,2488,59.75
0.3,3793.0,36.8,178,2311,37.5625
3.4,3793.0,37.6,176,2277,50.0625
31.2,3793.0,76.6,200,2781,56.25
0.0,3793.0,32.5,163,2066,31.9375
7.2,3793.0,42.9,181,2447,50.5
33.6,3793.0,66.5,186,2446,72.5625
37.0,3793.0,80.4,189,2515,59.75
0.3,3793.0,32.8,166,2170,32.4375
5.7,3793.0,31.1,169,2196,42.8125
35.7,3793.0,81.6,200,2784,62.875
44.7,3793.0,78.2,186,2411,63.0
37.8,3793.0,76.6,188,2439,63.0625
2.7,3793.0,40.6,184,2617,48.9375
7.9,3793.0,35.7,173,2230,51.0
33.6,3793.0,76.8,199,2827,65.4375
32.5,3793.0,74.9,199,2767,62.375
3.9,3793.0,38.1,173,2253,46.625
0.3,3793.0,31.6,167,2065,34.875
9.4,3793.0,39.9,181,2416,46.375
15.4,3793.0,36.3,174,2438,56.0625
55.4,3793.0,79.6,189,2472,64.0
42.0,3793.0,42.5,184,2668,64.6875
41.2,3793.0,45.7,191,2751,65.75
1.9,3793.0,36.5,176,2239,45.1875
23.2,3793.0,72.0,197,2816,58.1875
35.3,3793.0,65.6,186,2398,83.25
3.8,3793.0,47.7,212,3065,54.25
24.0,3793.0,84.2,219,3150,69.6875
0.0,3793.0,32.5,163,2065,33.0
18.7,3793.0,37.8,175,2243,57.125
0.3,3793.0,49.6,205,2847,38.4375
6.5,3793.0,38.2,173,2246,48.0625
36.8,3793.0,68.0,197,2699,67.875
4.1,3793.0,34.3,167,2043,48.0625
41.0,3793.0,67.3,197,2615,69.75
6.4,3793.0,34.8,169,2064,47.9375
41.8,3793.0,74.4,187,2405,63.3125
32.9,3793.0,72.8,187,2407,68.9375
32.1,3793.0,75.9,205,2909,59.1875
3.2,3793.0,43.5,193,2790,40.5
7.2,3793.0,31.2,164,2042,48.25
0.6,3793.0,31.0,169,2063,37.0
3.3,3793.0,37.5,176,2240,44.0625
0.1,3793.0,41.9,185,2513,44.0
37.6,3793.0,42.5,183,2575,62.3125
20.6,3793.0,69.1,191,2678,56.625
4.2,3793.0,47.7,207,2962,49.5625
7.9,3793.0,50.2,193,2878,47.625
4.6,3793.0,33.8,175,2251,42.75
3.4,3793.0,37.1,177,2354,47.25
34.3,3793.0,81.5,202,2810,62.3125
0.0,3793.0,31.4,165,2005,35.0625
12.0,3793.0,37.1,175,2311,51.3125
0.5,3793.0,31.0,169,2084,35.875
2.5,3793.0,37.2,175,2268,45.3125
35.1,3793.0,84.9,220,3141,68.1875
4.8,3793.0,48.6,209,2967,41.5
7.8,3793.0,36.4,167,2035,47.625
32.4,3793.0,80.1,202,2794,61.5
0.9,3793.0,50.0,214,3057,43.9375
54.8,3793.0,77.9,188,2439,62.875
3.6,3793.0,36.5,179,2387,40.5625
7.4,3793.0,35.7,168,2090,44.5625
1.4,3793.0,32.5,172,2365,41.875
0.1,3793.0,32.5,164,2114,34.0625
30.9,3793.0,67.7,198,2712,67.75
0.0,3793.0,32.5,163,2058,32.25
2.2,3793.0,48.0,196,2812,43.25
35.8,3793.0,79.5,193,2565,59.8125
30.0,3793.0,69.4,196,2680,69.125
3.3,3793.0,38.0,175,2292,42.0625
11.8,3793.0,40.7,179,2384,47.625
5.8,3793.0,36.4,168,2134,51.625
9.4,3793.0,36.6,172,2216,47.25
39.0,3793.0,74.4,186,2391,60.4375
5.7,3793.0,35.0,167,2085,49.9375
0.1,3793.0,31.6,170,2277,40.4375
2.7,3793.0,39.7,187,2594,46.5
11.3,3793.0,36.6,169,2172,51.6875
2.6,3793.0,31.5,165,2060,42.125
2.0,3793.0,34.3,169,2032,43.25
30.8,3793.0,74.5,195,2727,57.4375
9.4,3793.0,40.9,181,2465,43.3125
0.1,3793.0,32.5,163,2060,31.375
2.1,3793.0,34.3,169,2134,40.0625
5.4,3793.0,48.1,208,2939,55.75
4.1,3793.0,37.7,178,2507,38.3125
32.0,3793.0,79.5,188,2509,57.0625
1.8,3793.0,35.3,168,2128,33.1875
42.6,3793.0,73.6,188,2430,63.0625
35.7,3793.0,73.5,186,2513,55.625
8.6,3793.0,42.1,184,2533,52.25
4.9,3793.0,37.6,176,2260,43.625
8.6,3793.0,42.5,177,2352,49.3125
41.6,3793.0,78.2,188,2419,56.5
9.3,3793.0,38.6,187,2591,56.3125
2.7,3793.0,37.3,175,2276,50.4375
2.5,3793.0,37.1,175,2262,48.75
2.9,3793.0,41.0,173,2310,40.5625
0.4,3793.0,33.0,166,2395,32.375
56.2,3793.0,77.8,192,2531,64.875
39.3,3793.0,79.8,190,2491,57.9375
0.0,3793.0,32.5,163,2078,30.75
33.9,3793.0,68.1,195,2596,68.9375
