CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
0.3,3793.0,31.5,165,2083,44.625
0.1,3793.0,31.5,165,2084,35.375
0.6,3793.0,31.5,165,2032,36.125
0.0,3793.0,31.5,165,2026,35.5625
0.0,3793.0,31.5,165,2022,36.25
0.3,3793.0,31.5,165,2023,34.5
0.8,3793.0,31.5,165,2023,34.875
0.7,3793.0,31.5,165,2017,36.4375
0.1,3793.0,31.5,165,2010,40.0
0.5,3793.0,31.5,165,2012,35.6875
0.0,3793.0,31.5,165,1999,36.0
0.1,3793.0,31.5,165,1997,35.5625
0.0,3793.0,31.5,165,1994,35.875
0.8,3793.0,31.5,165,1994,36.1875
0.1,3793.0,31.5,165,1992,34.625
0.1,3793.0,31.5,165,2021,35.375
0.4,3793.0,31.5,165,2022,35.8125
0.0,3793.0,31.5,165,2025,35.5625
0.3,3793.0,31.5,165,2024,35.8125
0.5,3793.0,31.5,165,2025,40.0625
0.0,3793.0,31.5,165,2025,35.75
0.1,3793.0,31.5,165,2024,36.125
0.6,3793.0,31.5,165,2026,35.9375
0.3,3793.0,31.5,165,2023,35.9375
0.5,3793.0,31.7,169,2112,37.5625
0.1,3793.0,31.7,169,2111,34.625
0.5,3793.0,31.7,169,2110,35.625
0.0,3793.0,31.7,169,2110,40.1875
0.3,3793.0,31.7,169,2097,35.875
0.0,3793.0,31.6,168,2050,36.0625
0.5,3793.0,31.6,167,2067,36.0625
0.3,3793.0,31.6,167,2065,34.875
0.3,3793.0,31.6,167,2058,35.5
0.1,3793.0,31.5,165,2028,35.3125
0.1,3793.0,31.5,165,2036,35.625
0.5,3793.0,31.5,165,2037,44.5
0.0,3793.0,31.5,165,2038,35.5
0.4,3793.0,31.5,165,2037,36.0
0.1,3793.0,31.5,165,2034,35.75
0.0,3793.0,31.5,165,2032,34.625
0.3,3793.0,31.5,165,2035,35.625
0.0,3793.0,31.5,165,2036,35.4375
0.3,3793.0,31.6,168,2074,36.5
0.0,3793.0,31.6,168,2089,35.125
0.0,3793.0,31.6,168,2074,35.25
0.8,3793.0,31.6,168,2088,36.0
0.1,3793.0,31.6,168,2089,39.5
0.1,3793.0,31.6,167,2078,35.5
0.0,3793.0,31.6,167,2078,35.4375
0.5,3793.0,31.6,167,2077,35.375
0.4,3793.0,31.6,167,2075,35.9375
0.1,3793.0,31.5,165,2056,44.375
0.0,3793.0,31.5,165,2055,35.5
0.9,3793.0,31.5,165,2054,35.6875
0.8,3793.0,31.5,165,2019,38.25
0.5,3793.0,31.5,165,2016,35.6875
0.0,3793.0,31.5,165,2013,36.0
0.0,3793.0,31.5,165,2013,35.6875
0.1,3793.0,31.5,165,2013,36.0
0.4,3793.0,31.5,165,2011,37.5
0.1,3793.0,31.5,165,2006,34.5625
0.1,3793.0,31.5,165,2007,35.5
0.0,3793.0,31.5,165,2011,40.0
0.1,3793.0,31.5,165,2030,35.625
0.3,3793.0,31.5,165,2031,36.0625
0.3,3793.0,31.4,165,2008,34.5
0.4,3793.0,31.4,165,2007,35.125
0.3,3793.0,31.4,165,2004,35.8125
0.4,3793.0,31.4,165,2010,35.3125
0.0,3793.0,31.4,165,2011,35.75
0.1,3793.0,31.4,165,2005,36.125
0.0,3793.0,31.4,165,2006,35.625
0.3,3793.0,31.4,165,2005,34.5
0.5,3793.0,31.4,165,2005,43.875
0.1,3793.0,31.4,165,1997,35.375
0.0,3793.0,31.4,165,1987,35.625
0.0,3793.0,31.4,165,1989,36.25
0.4,3793.0,31.4,165,1996,34.5
0.6,3793.0,31.4,165,1997,35.1875
0.1,3793.0,31.4,165,2003,34.9375
0.1,3793.0,31.4,165,2005,35.3125
0.3,3793.0,31.4,165,2024,36.375
0.3,3793.0,31.4,165,2064,34.375
0.5,3793.0,31.4,165,2069,35.125
0.4,3793.0,31.4,165,2073,39.625
0.0,3793.0,31.4,165,2074,35.25
0.4,3793.0,31.4,165,2072,35.625
0.5,3793.0,31.4,165,2074,35.5
0.3,3793.0,31.4,165,2072,34.5
0.0,3793.0,31.4,165,2073,35.75
0.1,3793.0,31.4,165,2071,35.4375
0.0,3793.0,31.4,165,2068,35.9375
0.0,3793.0,31.4,165,2070,36.875
0.5,3793.0,31.4,165,2073,34.375
0.1,3793.0,31.4,165,2072,35.5625
0.1,3793.0,31.4,165,2067,38.8125
0.1,3793.0,31.4,165,2012,35.25
0.1,3793.0,31.4,165,2011,35.875
0.1,3793.0,31.4,165,2004,35.5625
0.3,3793.0,31.4,165,2003,35.6875
0.0,3793.0,31.4,165,1999,34.5
0.5,3793.0,31.4,165,2022,36.0
0.4,3793.0,31.4,165,2017,35.875
0.0,3793.0,31.4,165,2019,44.0
0.0,3793.0,31.4,165,2046,34.875
0.3,3793.0,31.4,165,2049,35.9375
1.8,3793.0,31.4,165,2085,35.6875
0.0,3793.0,31.4,165,2077,36.0625
0.0,3793.0,31.4,165,2084,34.5
0.5,3793.0,31.4,165,2084,34.9375
0.5,3793.0,31.4,165,2085,35.625
0.0,3793.0,31.5,165,2084,40.6875
0.5,3793.0,31.5,165,2080,38.9375
0.8,3793.0,31.5,165,2076,34.8125
0.4,3793.0,31.5,165,2076,39.3125
0.0,3793.0,31.5,165,2073,35.3125
0.0,3793.0,31.5,165,2067,35.75
0.0,3793.0,31.5,165,2017,35.3125
0.1,3793.0,31.5,165,2017,35.625
0.4,3793.0,31.5,165,2016,35.875
0.1,3793.0,31.5,165,2016,35.875
0.0,3793.0,31.5,165,2017,34.5
0.1,3793.0,31.5,165,2010,39.4375
0.1,3793.0,31.4,165,1973,35.5
0.0,3793.0,31.4,165,1999,35.8125
0.0,3793.0,31.4,165,2017,35.375
0.1,3793.0,31.4,165,2011,35.875
0.1,3793.0,31.4,165,2012,34.5
0.1,3793.0,31.4,165,2003,34.875
0.5,3793.0,31.4,165,2002,35.4375
0.1,3793.0,31.4,165,2006,40.0625
0.3,3793.0,31.4,165,2011,35.5
0.0,3793.0,31.4,165,2010,36.0
0.0,3793.0,31.4,165,2007,40.5625
0.3,3793.0,31.4,165,2011,36.5
0.5,3793.0,31.4,165,2012,34.5
0.0,3793.0,31.4,165,2011,34.5625
0.1,3793.0,31.4,165,2008,35.1875
0.5,3793.0,31.4,165,1995,35.6875
0.6,3793.0,31.4,165,2013,35.4375
0.0,3793.0,31.4,165,2015,35.9375
0.0,3793.0,31.4,165,2014,41.1875
0.4,3793.0,31.4,165,2016,34.5
0.3,3793.0,31.4,165,2015,35.375
0.5,3793.0,31.4,165,2008,38.625
0.1,3793.0,31.4,165,2004,35.4375
0.0,3793.0,31.4,165,2003,36.0625
0.8,3793.0,31.4,165,2007,35.5
0.1,3793.0,31.4,165,2008,36.3125
0.4,3793.0,31.4,165,2001,34.5
0.3,3793.0,31.4,165,2002,34.875
0.4,3793.0,31.4,165,2004,35.375
0.0,3793.0,31.4,165,2002,40.0625
1.3,3793.0,31.4,165,2008,35.375
0.1,3793.0,31.4,165,2009,35.6875
0.1,3793.0,31.4,165,2007,39.9375
0.1,3793.0,31.4,165,1997,35.5625
0.0,3793.0,31.4,165,2005,35.8125
0.4,3793.0,31.4,165,2008,35.5625
0.1,3793.0,31.4,165,1991,35.8125
0.1,3793.0,31.4,165,1991,36.5
0.1,3793.0,31.4,165,2015,34.5
0.0,3793.0,31.4,165,2013,35.1875
0.1,3793.0,31.4,165,2022,36.25
0.3,3793.0,31.4,165,2024,35.3125
0.0,3793.0,31.4,165,2019,35.75
0.0,3793.0,31.5,167,2088,41.25
0.0,3793.0,31.5,167,2087,34.75
0.0,3793.0,31.5,167,2083,35.8125
0.0,3793.0,31.5,167,2086,35.1875
0.5,3793.0,31.5,167,2054,35.8125
0.6,3793.0,31.4,166,2056,36.5625
0.1,3793.0,31.4,165,2048,34.5
0.3,3793.0,31.4,165,2051,35.4375
0.5,3793.0,31.4,165,2066,35.875
0.1,3793.0,31.4,165,2065,35.625
0.8,3793.0,31.4,165,2077,35.875
0.3,3793.0,31.4,165,2084,39.5
0.1,3793.0,31.4,165,2084,36.6875
0.4,3793.0,31.4,166,2101,37.75
0.3,3793.0,31.4,166,2076,34.5625
0.0,3793.0,31.4,166,2078,35.3125
0.1,3793.0,31.4,166,2074,35.6875
0.1,3793.0,31.4,166,2076,35.6875
0.0,3793.0,31.4,166,2075,37.625
0.1,3793.0,31.4,166,2082,38.375
0.0,3793.0,31.4,166,2076,39.625
4.8,3793.0,31.3,166,2079,35.4375
0.5,3793.0,31.4,166,2085,35.4375
0.3,3793.0,31.4,166,2083,35.6875
0.0,3793.0,31.4,166,2084,40.1875
0.0,3793.0,31.3,166,2037,36.25
0.4,3793.0,31.3,166,2036,36.0
0.0,3793.0,31.3,166,2028,40.6875
0.1,3793.0,31.3,166,2028,37.0625
0.4,3793.0,31.3,166,2035,34.875
0.3,3793.0,31.3,166,2027,35.0625
0.4,3793.0,31.3,166,2022,35.5
0.5,3793.0,31.3,166,2022,35.8125
0.3,3793.0,31.3,166,2023,35.5
0.3,3793.0,31.3,166,2027,36.0
0.0,3793.0,31.3,166,2003,43.875
0.0,3793.0,31.3,166,2002,34.9375
0.1,3793.0,31.3,166,2008,35.5
0.3,3793.0,31.3,166,2013,39.6875
0.1,3793.0,31.3,166,2013,35.6875
0.0,3793.0,31.3,166,2018,35.875
0.1,3793.0,31.3,166,2016,35.5625
0.1,3793.0,31.3,166,2015,35.9375
0.0,3793.0,31.3,166,2015,36.3125
0.3,3793.0,31.3,166,2011,35.875
0.0,3793.0,31.3,166,2013,34.5
0.0,3793.0,31.3,166,2012,45.0
0.0,3793.0,31.3,166,2011,35.375
1.0,3793.0,31.3,166,2007,36.1875
0.0,3793.0,31.3,166,2009,35.875
0.3,3793.0,31.3,166,2008,34.75
0.0,3793.0,31.3,166,1999,35.5625
0.0,3793.0,31.3,166,1995,35.3125
0.3,3793.0,31.3,166,1992,35.875
0.3,3793.0,31.3,166,1996,36.625
0.1,3793.0,31.3,166,1990,36.5625
0.5,3793.0,31.4,168,2068,39.3125
0.0,3793.0,31.5,168,2070,44.125
0.3,3793.0,31.5,168,2070,35.3125
0.1,3793.0,31.5,168,2069,35.75
0.0,3793.0,31.4,167,2067,35.3125
0.0,3793.0,31.4,166,2052,35.625
0.1,3793.0,31.4,166,2054,36.125
0.1,3793.0,31.4,165,2049,34.5
0.4,3793.0,31.4,165,2050,35.0625
1.2,3793.0,31.4,165,2050,35.75
0.0,3793.0,31.4,165,2050,35.4375
0.1,3793.0,31.3,165,2028,37.25
0.0,3793.0,31.3,165,2029,38.875
0.0,3793.0,31.3,165,2027,34.9375
0.8,3793.0,31.3,165,2030,35.375
0.5,3793.0,31.3,165,2030,35.125
0.5,3793.0,31.3,165,2020,35.4375
0.0,3793.0,31.3,165,2009,35.75
0.3,3793.0,31.3,165,2009,35.3125
0.1,3793.0,31.3,165,2009,35.8125
0.0,3793.0,31.3,165,2003,41.5625
0.5,3793.0,31.3,165,1978,34.5
0.1,3793.0,31.3,165,1986,35.3125
0.3,3793.0,31.3,165,2023,35.0
0.0,3793.0,31.3,165,2024,35.625
0.1,3793.0,31.3,165,2047,36.6875
0.1,3793.0,31.3,165,2047,35.5625
0.0,3793.0,31.3,165,2051,36.0625
0.3,3793.0,31.3,165,2039,40.75
0.0,3793.0,31.3,165,2052,34.5
0.0,3793.0,31.3,165,2051,35.375
0.0,3793.0,31.3,165,2057,39.1875
0.0,3793.0,31.3,165,2050,35.5
0.3,3793.0,31.3,165,2049,35.9375
0.0,3793.0,31.3,165,2044,35.375
0.1,3793.0,31.3,165,2045,35.9375
0.3,3793.0,31.3,165,2044,36.5625
0.4,3793.0,31.3,165,2040,36.3125
0.3,3793.0,31.3,165,2056,34.5
0.8,3793.0,31.3,165,2058,39.3125
0.1,3793.0,31.3,165,2056,35.4375
0.3,3793.0,31.3,165,2055,35.875
0.4,3793.0,31.3,165,2006,35.875
0.8,3793.0,31.3,165,2006,36.5
0.8,3793.0,31.3,165,2004,34.5
0.1,3793.0,31.3,165,2001,34.8125
0.1,3793.0,31.3,165,2005,35.1875
0.0,3793.0,31.3,165,2003,35.625
0.0,3793.0,31.3,165,2029,35.375
0.5,3793.0,31.3,165,2034,35.9375
0.0,3793.0,31.4,165,2036,41.0
0.1,3793.0,31.4,165,2035,35.125
0.1,3793.0,31.4,165,2033,35.5625
0.1,3793.0,31.4,165,2023,35.3125
0.7,3793.0,31.4,165,2023,35.6875
0.0,3793.0,31.4,165,2023,36.0625
0.4,3793.0,31.3,165,2025,38.0625
0.0,3793.0,31.4,165,2039,36.4375
0.3,3793.0,31.4,165,2062,42.5625
0.0,3793.0,31.4,165,2058,34.5
0.0,3793.0,31.4,165,2060,35.4375
0.0,3793.0,31.4,165,2043,35.25
0.0,3793.0,31.4,165,2055,35.5
0.0,3793.0,31.4,165,2024,36.0625
0.1,3793.0,31.4,165,2024,35.9375
0.5,3793.0,31.4,165,2021,34.75
0.5,3793.0,31.4,165,2022,35.4375
0.5,3793.0,31.4,165,2028,35.3125
0.3,3793.0,31.4,165,2026,35.6875
0.3,3793.0,31.4,165,2018,35.8125
0.5,3793.0,31.4,165,2018,34.5625
0.3,3793.0,31.4,165,2021,35.625
0.0,3793.0,31.4,165,2026,35.25
0.4,3793.0,31.4,165,2025,35.8125
0.4,3793.0,31.4,165,2009,40.3125
0.3,3793.0,31.4,165,2010,35.9375
0.1,3793.0,31.4,165,2027,36.4375
0.0,3793.0,31.4,165,2029,37.8125
0.3,3793.0,31.4,165,2028,34.5
0.0,3793.0,31.4,165,2028,35.4375
0.0,3793.0,31.4,165,2029,35.0625
0.4,3793.0,31.4,165,2029,35.4375
0.5,3793.0,31.4,165,2031,35.75
0.3,3793.0,31.4,165,2024,35.625
1.7,3793.0,31.4,165,2005,36.0625
0.0,3793.0,31.4,165,2007,40.6875
1.2,3793.0,31.4,165,2008,39.9375
0.0,3793.0,31.4,165,2005,35.0625
1.0,3793.0,31.4,165,2006,34.875
0.0,3793.0,31.4,165,2003,35.6875
0.0,3793.0,31.4,165,1990,36.0
0.1,3793.0,31.4,165,1984,35.625
0.3,3793.0,31.4,165,1987,35.8125
0.3,3793.0,31.4,165,1984,40.625
0.0,3793.0,31.4,165,1986,34.75
0.1,3793.0,31.4,166,2006,35.6875
0.3,3793.0,31.5,166,2014,39.8125
0.0,3793.0,31.5,166,2014,35.8125
0.1,3793.0,31.5,166,2016,36.4375
0.4,3793.0,31.5,166,2017,37.25
0.0,3793.0,31.5,166,2014,34.5
0.3,3793.0,31.4,166,2014,35.6875
0.4,3793.0,31.5,166,2014,35.25
0.4,3793.0,31.5,166,2014,36.0
0.3,3793.0,31.4,165,2008,36.4375
0.0,3793.0,31.4,165,2006,37.0
0.1,3793.0,31.4,165,1994,34.5
0.1,3793.0,31.4,165,2015,39.375
0.4,3793.0,31.4,165,1999,35.4375
0.0,3793.0,31.4,165,2017,35.8125
0.4,3793.0,31.4,165,2016,36.0625
0.1,3793.0,31.4,165,2017,35.8125
0.0,3793.0,31.4,165,2019,40.125
0.0,3793.0,31.4,165,2018,36.125
0.4,3793.0,31.4,165,2018,34.5
0.7,3793.0,31.4,165,2020,34.8125
0.1,3793.0,31.4,165,2026,35.3125
0.0,3793.0,31.4,165,2027,35.75
0.3,3793.0,31.4,165,2019,35.4375
0.0,3793.0,31.4,165,2031,35.8125
0.1,3793.0,31.4,165,2029,36.625
0.0,3793.0,31.4,165,2023,34.5
0.3,3793.0,31.4,165,2018,35.3125
0.3,3793.0,31.4,165,2016,38.9375
0.1,3793.0,31.4,165,2009,35.75
0.3,3793.0,31.4,165,2009,36.375
0.3,3793.0,31.4,165,2006,36.125
0.0,3793.0,31.4,165,2003,36.75
0.3,3793.0,31.4,165,2001,34.5
0.0,3793.0,31.4,165,2000,34.875
0.3,3793.0,31.4,165,2002,35.3125
3.3,3793.0,31.6,168,2085,46.5
0.0,3793.0,31.6,168,2081,36.0
0.5,3793.0,31.6,168,2106,36.5625
0.0,3793.0,31.6,168,2104,36.3125
0.0,3793.0,31.6,168,2103,34.5
0.4,3793.0,31.5,167,2091,35.6875
0.8,3793.0,31.5,167,2083,35.1875
0.5,3793.0,31.5,166,2076,35.8125
0.0,3793.0,31.5,166,2076,40.125
0.0,3793.0,31.5,166,2078,35.9375
0.1,3793.0,31.5,166,2067,36.625
0.0,3793.0,31.5,166,2094,34.5
0.0,3793.0,31.5,166,2100,36.0625
0.4,3793.0,31.5,166,2099,35.8125
0.0,3793.0,31.5,166,2099,35.375
0.4,3793.0,31.5,166,2096,35.9375
0.4,3793.0,31.5,166,2071,41.3125
0.0,3793.0,31.5,166,2040,34.5
0.0,3793.0,31.5,166,2038,35.375
0.1,3793.0,31.5,166,2037,35.125
0.4,3793.0,31.5,166,2042,35.6875
2.2,3793.0,31.4,166,2039,40.75
0.0,3793.0,31.4,166,2029,34.5
0.0,3793.0,31.4,166,2030,35.1875
0.0,3793.0,31.4,166,2008,44.25
0.8,3793.0,31.4,166,2031,35.25
0.1,3793.0,31.4,166,2030,35.6875
0.1,3793.0,31.4,166,2020,35.1875
0.1,3793.0,31.4,166,2021,35.625
0.3,3793.0,31.4,166,2016,36.25
0.3,3793.0,31.4,166,2021,36.0625
0.0,3793.0,31.4,166,2021,36.75
0.0,3793.0,31.4,166,2024,44.625
0.0,3793.0,31.4,166,2051,35.1875
0.4,3793.0,31.4,166,2053,35.5625
0.3,3793.0,31.4,166,2065,39.1875
1.2,3793.0,31.4,166,2066,35.5
0.0,3793.0,31.4,166,2061,36.375
0.4,3793.0,31.4,166,2055,35.625
0.4,3793.0,31.4,166,2054,35.8125
0.3,3793.0,31.4,166,2056,40.125
0.0,3793.0,31.4,166,2059,36.3125
0.1,3793.0,31.4,166,2057,34.5
0.4,3793.0,31.4,166,2050,34.75
0.0,3793.0,31.4,166,2047,35.3125
0.0,3793.0,31.4,166,2047,35.4375
0.3,3793.0,31.4,166,2039,36.0
0.3,3793.0,31.4,165,2037,35.875
0.0,3793.0,31.4,165,2008,36.75
1.7,3793.0,31.4,165,2009,36.5
0.3,3793.0,31.4,165,2006,34.5
0.5,3793.0,31.4,165,2010,38.3125
0.0,3793.0,31.4,165,2009,35.3125
0.0,3793.0,31.4,165,1999,35.875
0.4,3793.0,31.4,165,1991,35.5
0.0,3793.0,31.4,165,1995,35.875
0.4,3793.0,31.4,165,1994,36.0625
0.3,3793.0,31.4,165,1985,35.75
0.0,3793.0,31.4,165,1987,36.4375
0.0,3793.0,31.4,165,1977,41.5625
0.1,3793.0,31.4,165,1988,38.5625
0.0,3793.0,31.4,165,1990,34.625
0.1,3793.0,31.4,165,1990,34.875
0.0,3793.0,31.3,165,2007,35.3125
0.3,3793.0,31.3,165,2006,36.125
0.1,3793.0,31.3,165,2008,35.4375
0.1,3793.0,31.3,165,2008,35.75
0.4,3793.0,31.3,165,2007,35.9375
0.5,3793.0,31.3,165,2010,35.75
0.1,3793.0,31.3,165,2007,36.375
0.0,3793.0,31.3,165,2007,40.6875
0.5,3793.0,31.3,165,2007,34.5
0.5,3793.0,31.3,165,2009,35.25
0.1,3793.0,31.3,165,2009,35.5
0.0,3793.0,31.3,165,2001,35.3125
0.1,3793.0,31.3,165,1993,35.6875
0.1,3793.0,31.3,165,1997,35.375
0.0,3793.0,31.3,165,1994,36.0
0.0,3793.0,31.3,165,1993,40.875
0.3,3793.0,31.3,165,1991,36.5
0.3,3793.0,31.3,165,1978,34.5
0.3,3793.0,31.3,165,1975,35.5
0.3,3793.0,31.3,165,2006,35.3125
0.1,3793.0,31.3,165,2007,35.6875
0.0,3793.0,31.3,165,2010,35.8125
0.1,3793.0,31.4,169,2115,37.5
17.9,3793.0,31.7,170,2187,43.75
2.8,3793.0,31.6,170,2258,35.8125
0.3,3793.0,31.0,167,2181,40.625
0.9,3793.0,31.0,168,2200,41.6875
3.7,3793.0,32.5,181,2615,41.125
9.0,3793.0,32.8,181,2634,43.0625
3.9,3793.0,33.9,185,2749,41.375
2.9,3793.0,32.0,170,2179,37.875
0.3,3793.0,32.0,170,2190,35.375
1.1,3793.0,32.0,170,2189,35.5
0.1,3793.0,32.0,170,2189,36.25
0.5,3793.0,31.9,169,2177,37.875
0.3,3793.0,31.9,169,2167,35.0625
0.8,3793.0,31.9,169,2165,36.0
0.5,3793.0,31.9,169,2165,35.75
0.4,3793.0,31.9,169,2161,36.125
1.0,3793.0,31.9,169,2144,37.125
0.1,3793.0,31.9,169,2156,41.5
0.6,3793.0,31.6,167,2120,41.375
0.7,3793.0,31.6,167,2112,35.75
0.8,3793.0,31.6,167,2115,36.25
0.9,3793.0,31.6,167,2112,34.75
0.4,3793.0,31.6,167,2108,35.5
0.5,3793.0,31.6,167,2104,35.4375
0.9,3793.0,31.6,167,2105,36.25
1.3,3793.0,31.5,166,2065,37.375
0.7,3793.0,31.5,166,2089,37.5625
0.8,3793.0,31.6,166,2084,34.9375
0.3,3793.0,31.6,166,2076,35.75
0.6,3793.0,31.5,166,2079,36.25
0.8,3793.0,31.5,166,2052,36.75
0.8,3793.0,31.5,166,2074,41.3125
0.4,3793.0,31.5,166,2074,35.125
0.5,3793.0,31.5,166,2071,35.6875
0.6,3793.0,31.5,166,2073,39.5625
1.0,3793.0,31.5,166,2053,36.125
0.3,3793.0,31.5,166,2049,36.875
0.8,3793.0,31.5,166,2046,44.5
1.2,3793.0,31.5,166,2047,35.125
0.3,3793.0,31.5,166,2046,35.5625
0.4,3793.0,31.6,167,2063,38.875
0.3,3793.0,31.5,166,2056,37.6875
0.4,3793.0,31.5,166,2052,34.8125
0.3,3793.0,31.5,166,2051,39.5625
0.9,3793.0,31.5,166,2054,35.8125
0.8,3793.0,31.5,166,2058,36.25
0.5,3793.0,31.5,166,2047,36.625
0.9,3793.0,31.5,166,2050,37.25
0.4,3793.0,31.5,166,2053,34.875
2.6,3793.0,32.0,172,2209,41.875
0.8,3793.0,32.0,174,2231,35.125
1.2,3793.0,32.0,174,2226,35.875
1.2,3793.0,32.1,174,2257,35.5625
1.7,3793.0,32.7,176,2301,39.125
5.4,3793.0,32.7,176,2286,35.5
5.7,3793.0,32.6,175,2302,38.125
6.0,3793.0,33.0,176,2317,38.75
7.9,3793.0,33.1,176,2324,42.25
2.6,3793.0,33.0,175,2305,36.125
0.4,3793.0,32.9,175,2307,37.5625
0.1,3793.0,32.8,175,2302,37.1875
9.5,3793.0,32.9,177,2332,38.75
12.8,3793.0,33.2,177,2334,42.5625
8.0,3793.0,34.8,179,2378,40.6875
4.4,3793.0,35.3,180,2393,41.875
4.2,3793.0,36.8,181,2397,46.625
13.4,3793.0,37.0,179,2362,44.4375
0.8,3793.0,36.2,179,2334,39.375
1.0,3793.0,36.1,179,2329,35.125
5.6,3793.0,36.3,180,2335,43.75
3.1,3793.0,35.9,178,2299,43.875
3.8,3793.0,36.2,178,2296,38.125
3.8,3793.0,36.2,178,2287,40.375
0.4,3793.0,36.2,178,2278,37.25
2.6,3793.0,36.0,177,2269,38.6875
8.6,3793.0,37.4,178,2330,46.0
5.7,3793.0,37.7,178,2341,40.9375
9.8,3793.0,37.4,178,2292,46.75
6.2,3793.0,38.0,178,2296,44.8125
4.3,3793.0,38.0,177,2289,42.1875
2.2,3793.0,37.9,176,2277,39.4375
2.3,3793.0,37.9,176,2275,38.25
4.0,3793.0,37.9,177,2290,37.9375
1.8,3793.0,37.9,176,2288,39.75
3.2,3793.0,37.9,176,2281,38.0625
3.7,3793.0,37.9,176,2283,38.25
2.1,3793.0,37.8,176,2280,42.25
2.1,3793.0,37.8,176,2282,39.9375
2.8,3793.0,37.8,176,2268,38.1875
3.3,3793.0,37.7,174,2257,40.4375
1.8,3793.0,37.7,174,2274,39.4375
2.0,3793.0,37.3,174,2276,42.375
3.1,3793.0,37.3,174,2285,38.3125
2.6,3793.0,37.3,174,2283,38.0
2.2,3793.0,37.3,174,2289,48.9375
1.7,3793.0,37.4,174,2290,39.9375
2.3,3793.0,37.4,173,2289,40.75
2.2,3793.0,37.3,173,2288,42.1875
2.2,3793.0,37.4,173,2259,37.9375
2.2,3793.0,37.4,173,2260,41.4375
2.6,3793.0,37.3,173,2265,42.875
3.2,3793.0,37.3,173,2315,40.375
2.3,3793.0,37.4,173,2321,38.0625
4.0,3793.0,37.4,173,2325,39.625
2.5,3793.0,37.4,173,2332,38.4375
2.7,3793.0,37.3,173,2321,41.75
2.6,3793.0,37.3,173,2327,37.75
3.2,3793.0,37.3,173,2324,37.4375
2.5,3793.0,37.3,173,2320,37.9375
2.6,3793.0,37.3,173,2310,39.75
1.7,3793.0,37.4,173,2316,38.375
2.1,3793.0,37.4,173,2312,39.6875
3.2,3793.0,37.4,173,2314,40.375
2.9,3793.0,37.4,173,2309,42.0
3.4,3793.0,37.4,173,2303,39.75
3.0,3793.0,37.4,173,2316,38.625
2.3,3793.0,37.4,173,2318,42.375
3.0,3793.0,37.5,172,2313,38.5625
6.3,3793.0,37.5,172,2310,40.125
2.7,3793.0,37.4,172,2255,41.5625
8.2,3793.0,37.4,175,2318,38.5
2.8,3793.0,37.3,175,2312,40.8125
2.3,3793.0,37.3,176,2330,39.6875
2.1,3793.0,37.3,176,2326,39.125
2.6,3793.0,35.8,176,2324,43.0
2.6,3793.0,35.8,176,2317,39.625
2.1,3793.0,35.7,176,2319,39.4375
2.2,3793.0,35.7,175,2307,39.125
3.0,3793.0,35.7,175,2310,39.25
2.5,3793.0,35.6,175,2309,42.625
2.8,3793.0,35.6,173,2261,39.5
2.7,3793.0,35.5,172,2245,41.4375
2.5,3793.0,35.6,172,2241,42.875
2.3,3793.0,35.4,172,2226,40.6875
2.2,3793.0,35.2,172,2247,38.75
3.4,3793.0,35.3,172,2237,43.125
2.1,3793.0,35.3,172,2235,38.875
4.2,3793.0,35.3,172,2233,40.25
2.7,3793.0,35.3,172,2252,42.0
2.0,3793.0,35.3,172,2256,39.8125
1.8,3793.0,35.3,172,2223,43.0
1.8,3793.0,35.3,172,2226,40.4375
2.8,3793.0,35.3,172,2220,41.9375
3.1,3793.0,35.2,172,2219,38.0
2.3,3793.0,35.2,172,2218,39.0625
2.9,3793.0,35.2,172,2215,38.5
3.8,3793.0,35.2,172,2209,39.1875
3.1,3793.0,35.2,172,2191,38.6875
3.2,3793.0,35.2,172,2212,42.9375
1.9,3793.0,35.2,172,2215,41.125
2.9,3793.0,35.1,172,2203,38.5
3.3,3793.0,35.1,172,2206,41.375
2.7,3793.0,34.9,171,2180,38.25
2.5,3793.0,34.9,171,2174,42.9375
2.6,3793.0,35.0,171,2170,38.75
2.7,3793.0,34.8,170,2143,39.5625
1.7,3793.0,34.8,170,2142,42.4375
2.1,3793.0,34.8,170,2149,38.5
2.6,3793.0,34.8,170,2150,39.625
3.0,3793.0,34.8,170,2147,42.9375
2.8,3793.0,34.8,170,2143,39.4375
2.6,3793.0,34.7,170,2127,42.6875
3.2,3793.0,34.7,170,2154,40.625
2.5,3793.0,34.6,170,2150,38.5625
3.3,3793.0,34.5,170,2155,38.8125
2.7,3793.0,34.5,170,2158,38.875
3.4,3793.0,34.5,170,2158,38.625
2.5,3793.0,34.5,170,2155,42.5625
3.0,3793.0,34.5,170,2151,39.9375
2.6,3793.0,34.5,170,2152,38.75
2.3,3793.0,34.6,170,2151,42.1875
4.3,3793.0,34.5,170,2119,39.75
2.9,3793.0,34.5,170,2119,38.375
3.3,3793.0,34.5,170,2114,38.5625
3.4,3793.0,34.5,170,2106,39.9375
2.9,3793.0,34.5,169,2103,39.0625
2.6,3793.0,34.4,169,2097,41.375
3.1,3793.0,34.5,169,2101,38.5
2.2,3793.0,34.4,169,2097,43.125
3.2,3793.0,34.5,169,2094,39.0
3.8,3793.0,34.4,169,2095,41.5
2.5,3793.0,34.4,169,2099,39.0625
